timestamp,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,humidity,temperature,location
2024-04-12T17:06:45Z,2522.1,2521.2,2521.7,2849.8,2849.5,2850.1,start,28640.8,28633.7,2522.1,2521.6,2521.7,2473.6,2473.9,3986.1,3985.9,92632.3,92617.9,15523.3,15519.5,15524.4,4767.4,4767.4,6703.5,6703.3,6704.5,17806.0,17809.0,35491.1,35499.2,9135.8,9132.0,9136.6,7884.4,7883.5,6472.2,6469.7,6471.3,48630.1,48641.9,3946.6,3947.6,1967.7,1966.4,1966.2,3925.6,2790.5,going to desks 1 2 3
2024-04-12T17:06:55Z,2523.2,2522.7,2523.3,2849.5,2850.0,2850.2,6053.8,6053.0,6053.3,2473.4,2473.6,2473.6,3746.5,3746.0,3746.3,4767.7,4767.7,4767.7,6706.7,6706.9,6705.7,9135.9,9135.2,9137.0,5540.1,5539.5,5540.9,7884.4,7881.0,7882.4,6469.8,6468.1,6469.8,1968.4,1967.1,1966.8,3924.3,3924.9,3925.7,2791.1,2790.1,2790.7,3050.2,3050.5,3051.5,26.040001,28.920000,going to desks 1 2 3
2024-04-12T17:07:00Z,2521.8,2521.2,2521.5,2849.1,2849.9,2849.6,6053.7,6053.5,6052.9,2472.6,2473.0,2473.7,3746.3,3745.5,3746.0,4767.4,4766.8,4767.2,6704.2,6705.7,6705.7,9136.3,9133.9,9132.9,5542.2,5539.9,5541.4,7881.7,7880.5,7879.3,6470.5,6471.7,6471.3,1968.7,1967.1,1966.8,3923.5,3924.1,3924.9,2791.3,2789.8,2790.5,3052.2,3050.8,3050.6,26.020000,28.969999,going to desks 1 2 3
2024-04-12T17:07:05Z,2521.9,2520.8,2521.0,2849.8,2849.8,2850.3,6052.7,6052.6,6052.8,2473.7,2473.2,2473.5,3746.5,3746.1,3745.6,4767.1,4766.4,4767.1,6703.7,6703.7,6702.3,9132.9,9132.7,9132.8,5539.9,5539.2,5540.7,7881.1,7880.4,7879.3,6469.1,6469.4,6471.0,1968.5,1967.0,1967.1,3924.3,3924.0,3924.9,2790.7,2790.0,2789.7,3051.9,3050.5,3051.0,26.040001,28.930000,going to desks 1 2 3
2024-04-12T17:07:10Z,2521.8,2521.3,2521.7,2849.6,2849.3,2849.8,6052.2,6051.8,6052.0,2473.2,2473.0,2472.8,3745.8,3745.0,3745.1,4766.3,4765.7,4766.0,6704.4,6702.8,6702.2,9135.7,9136.7,9135.9,5538.5,5539.9,5539.4,7882.4,7880.3,7880.3,6467.6,6469.4,6469.3,1968.6,1967.5,1967.2,3923.5,3923.9,3924.6,2791.9,2790.6,2790.4,3050.2,3049.6,3051.0,26.040001,28.959999,going to desks 1 2 3
2024-04-12T17:07:15Z,2521.4,2520.9,2521.0,2849.1,2848.9,2849.1,6052.1,6051.2,6051.1,2472.2,2472.1,2472.0,3745.9,3745.5,3745.2,4765.8,4765.9,4765.2,6703.6,6703.3,6704.6,9133.2,9131.0,9130.5,5540.4,5539.9,5540.0,7883.2,7880.4,7881.4,6471.2,6470.6,6471.1,1969.3,1967.2,1966.8,3923.0,3923.4,3924.2,2790.2,2790.0,2789.4,3051.1,3051.2,3051.3,26.010000,28.959999,going to desks 1 2 3
2024-04-12T17:07:25Z,2521.0,2519.9,2520.3,2848.9,2849.1,2849.1,6051.6,6050.9,6050.9,2472.5,2472.8,2473.0,3746.3,3745.5,3745.5,4764.8,4765.1,4765.2,6703.7,6700.9,6702.4,9130.3,9130.0,9128.8,5538.1,5538.2,5539.0,7880.9,7879.0,7879.8,6469.5,6469.2,6469.7,1968.2,1966.8,1966.7,3922.5,3922.6,3923.2,2789.6,2789.2,2788.9,3050.2,3049.9,3050.4,26.020000,29.010000,going to desks 1 2 3
2024-04-12T17:07:35Z,2521.4,2520.6,2521.1,2849.4,2848.6,2849.4,6052.0,6051.3,6051.8,2472.6,2472.7,2473.2,3745.8,3745.2,3745.3,4765.0,4764.6,4765.1,6701.3,6700.6,6703.1,9132.1,9131.2,9132.7,5538.2,5539.2,5540.0,7879.9,7879.2,7878.4,64start,28626.3,28622.7,2848.7,2848.5,6051.4,6050.7,6050.9,2472.1,2472.2,2472.4,3983.7,3983.8,92654.7,92707.1,15531.9,3745.2,going to desks 1 2 3
2024-04-12T17:07:45Z,2520.8,2519.8,2520.6,2848.0,2848.1,2848.6,6050.4,6050.0,6049.8,2472.1,2471.8,2472.9,3745.6,3744.6,3744.6,4764.1,4763.8,4764.2,6703.7,6704.2,6703.3,9130.6,9132.3,9128.8,5538.4,5539.1,5539.5,7878.6,7876.8,7876.8,6466.6,6466.1,6467.3,1968.5,1966.9,1966.5,3923.9,3923.4,3924.5,2788.7,2788.2,2788.8,3050.0,3049.0,3049.9,26.049999,29.010000,going to desks 1 2 3
2024-04-12T17:07:50Z,2519.6,2519.2,2519.5,2848.3,2848.7,2848.6,6049.9,6049.5,6049.6,2472.0,2471.3,2472.2,3745.8,3745.0,3745.4,4763.8,4763.3,4763.6,6700.7,6700.6,6699.8,9129.3,9130.0,9129.2,5538.3,5538.9,5539.0,7879.4,7879.4,7877.6,6468.0,6467.3,6468.3,1968.1,1966.8,1966.6,3923.4,3923.0,3923.7,2788.4,2788.5,2787.9,3049.6,3048.8,3049.3,26.010000,28.959999,going to desks 1 2 3
